,NA_atom_unit,NB_atom_unit,NC_atom_unit,Valence_Con_A,Valence_Con_B,Valence_Con_C,XA,XB,XC,a_Å_uint,c_Å_unit,ABS_IpCOHP_AC_eV,ABS_IpCOHP_BC_eV,Ave_IpCOHP_eV,HSE_Band_Gap_eV,LVB_window,LCB_Window,B_Gpa,Average_mh,Anisotropy_mh,VB_Extrema_0_1eV,1_00E+18,1E18_Pockets,1E19_Pockets,1E20_Pockets,VB_dos_at_0_1_states_atom,Average_me,Anisotropy_me,CB_Extrema_0_1eV,#NAME?,CB_dos_at_0_1_states_atom,K_min,Temperature,Kpa,N_optimal,ZT
416,1.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.0,1.0,0.0,0.7683523654159878,0.9831808672108954,0.05263157894736847,0.2727272727272725,0.10043668122270703,0.6162790697674418,0.10126582278481008,0.15671641791044777,0.8063885267275097,0.04186046511627907,0.0025657472738935235,0.6000000000000001,0.45312500000000006,0.0,0.0,0.0,0.38636363636363635,0.21675774134790532,0.01479076479076479,0.2222222222222222,0.5454545454545454,0.23920265780730895,0.25925925925925924,0.45454545454545453,0.08267716535433071,-0.64,0.456
417,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,0.0,0.0,0.9347826086956517,0.6769983686786291,0.9167452926939329,0.10526315789473693,0.38636363636363624,0.17903930131004336,0.7674418604651162,0.16455696202531647,0.6716417910447762,0.8347457627118643,0.09767441860465116,0.08531109685695956,0.0,0.41406250000000006,0.0,0.0,0.2,0.00974025974025974,0.21675774134790532,0.01803751803751804,0.0,0.18181818181818182,0.0033222591362126247,0.33333333333333337,0.45454545454545453,0.1732283464566929,2.98,0.326
418,1.0,0.0,0.6666666666666666,1.0,0.5,0.5,0.0,0.1874999999999986,0.9347826086956517,0.6003262642740619,0.9134224884112072,0.08771929824561411,0.5454545454545455,0.2510917030567686,0.4767441860465116,0.11392405063291136,0.664179104477612,0.9540417209908736,0.04186046511627907,0.03720333547145606,0.0,0.31250000000000006,0.5,0.5,0.4,0.006493506493506494,0.16211293260473592,0.009379509379509382,0.0,0.09090909090909091,0.0033222591362126247,0.44444444444444436,0.45454545454545453,0.10433070866141732,2.48,0.32899999999999996
419,1.0,0.0,0.6666666666666666,1.0,0.5,1.0,0.0,0.1874999999999986,0.0,0.9575856443719416,1.0,0.01754385964912282,0.24999999999999975,0.058951965065502,0.6162790697674418,0.13924050632911392,0.20149253731343278,0.5860495436766624,0.06976744186046512,0.0,0.0,0.65625,0.0,0.0,0.2,0.006493506493506494,0.41712204007285986,0.04220779220779221,0.0,0.4545454545454546,0.07973421926910298,0.14814814814814825,0.45454545454545453,0.10236220472440945,-1.03,0.38
420,0.0,0.0,0.0,0.25,0.0,0.5,1.0,1.0,0.9347826086956517,0.026101141924959242,0.45147064856216923,0.8421052631578947,0.909090909090909,0.8864628820960697,0.8372093023255814,0.06329113924050639,0.5746268656716418,0.9563233376792699,0.26511627906976737,0.104554201411161,0.6000000000000001,0.6093750000000001,0.0,0.0,0.0,0.2922077922077922,0.30783242258652094,0.08080808080808083,0.0,0.09090909090909091,0.013289036544850499,1.0,0.5454545454545454,0.08464566929133858,0.56,0.512
421,0.0,0.0,0.0,0.25,0.0,1.0,1.0,1.0,0.0,0.4388254486133778,0.4973130409812528,0.6491228070175437,0.4545454545454545,0.5458515283842795,0.6744186046511628,0.2025316455696203,0.33582089552238803,0.8735332464146024,0.06046511627906976,0.021167415009621552,1.0,0.7578125,0.0,0.0,0.0,0.22727272727272724,0.052823315118397114,0.006132756132756131,0.1111111111111111,0.0,0.053156146179401995,0.6296296296296297,0.5454545454545454,0.12992125984251968,0.29,0.40299999999999997
422,0.0,0.0,0.0,0.25,1.0,0.5,1.0,0.0,0.9347826086956517,0.4437194127243078,0.47112031833285467,0.5614035087719299,0.409090909090909,0.48034934497816595,0.813953488372093,0.012658227848101278,0.7014925373134329,0.45371577574967403,0.06976744186046512,0.024374599101988442,0.0,0.5390625,0.0,0.0,0.2,0.006493506493506494,0.2531876138433516,0.028499278499278503,0.0,0.09090909090909091,0.0033222591362126247,0.44444444444444436,0.5454545454545454,0.10236220472440945,1.56,0.384
423,0.0,0.0,0.0,0.25,1.0,1.0,1.0,0.0,0.0,0.7814029363784675,0.5343151331172826,0.45614035087719296,0.090909090909091,0.2576419213973797,1.0,0.13924050632911392,0.14925373134328357,0.48565840938722304,0.06976744186046512,0.21552277100705575,0.0,0.43750000000000006,0.0,0.0,0.0,0.00974025974025974,0.34426229508196726,0.08946608946608947,0.4444444444444444,0.7272727272727273,0.15282392026578073,0.18518518518518534,0.5454545454545454,0.10826771653543307,-0.67,0.583
424,0.0,0.0,0.0,0.25,0.5,0.5,1.0,0.1874999999999986,0.9347826086956517,0.3262642740619898,0.465705378020265,0.5964912280701755,0.6363636363636365,0.6026200873362442,0.4418604651162791,0.5316455696202532,0.6940298507462687,0.8256192959582791,0.018604651162790694,0.1334188582424631,0.0,0.45312500000000006,0.5,0.5,0.6000000000000001,0.0,0.07103825136612024,0.0515873015873016,0.0,0.09090909090909091,0.0,0.6666666666666667,0.5454545454545454,0.1122047244094488,1.38,0.337
425,0.0,0.0,0.0,0.25,0.5,1.0,1.0,0.1874999999999986,0.0,0.6851549755301801,0.5225007178898141,0.45614035087719296,0.29545454545454525,0.3558951965065498,0.5116279069767442,0.430379746835443,0.21641791044776115,0.7079530638852674,0.032558139534883714,0.1334188582424631,0.0,0.546875,0.0,0.0,0.2,0.0,0.10746812386156651,0.006132756132756131,0.5555555555555556,0.5454545454545454,0.08305647840531562,0.37037037037037046,0.5454545454545454,0.13582677165354332,-2.3,0.426
426,0.0,0.0,0.0,0.0,1.0,1.0,0.7857142857142866,0.0,0.0,0.7047308319739003,0.5330024203142306,0.6842105263157893,0.02272727272727275,0.3624454148471614,0.9069767441860465,0.18987341772151903,0.06716417910447763,0.6192959582790091,0.09302325581395349,0.35535599743425267,0.0,0.5546875000000001,0.0,0.0,0.0,0.12987012987012986,0.18032786885245908,0.0,0.5555555555555556,0.7272727272727273,0.6378737541528239,0.22222222222222218,0.5454545454545454,0.07874015748031496,-0.44,0.733
427,0.0,0.0,0.0,0.0,0.5,1.0,0.7857142857142866,0.1874999999999986,0.0,0.616639477977161,0.5206547155105221,0.7017543859649121,0.227272727272727,0.4781659388646281,0.32558139534883723,0.32911392405063294,0.17910447761194032,0.6864406779661016,0.027906976744186043,0.09942270686337394,0.0,0.08593750000000008,0.5,0.5,0.2,0.0,0.07103825136612024,0.01515151515151515,0.5555555555555556,0.09090909090909091,0.09966777408637874,0.44444444444444436,0.5454545454545454,0.10039370078740156,-0.53,0.5770000000000001
428,0.0,0.0,0.0,0.625,0.0,0.5,0.6428571428571433,1.0,0.9347826086956517,0.11908646003262637,0.46535668868195423,0.43859649122807015,0.8409090909090907,0.6048034934497816,0.6046511627906976,0.06329113924050639,0.6119402985074627,0.8546284224250327,0.023255813953488372,0.004490057729313666,0.6000000000000001,0.8671875000000001,0.0,0.0,0.0,0.38636363636363635,0.2714025500910747,0.06890331890331891,0.0,0.09090909090909091,0.0033222591362126247,0.8518518518518516,0.5454545454545454,0.06299212598425197,0.59,0.531
429,0.0,0.0,0.0,0.625,0.0,1.0,0.6428571428571433,1.0,0.0,0.5350734094616637,0.5119579931903022,0.3333333333333332,0.38636363636363624,0.31877729257641907,0.5930232558139535,0.2531645569620253,0.1865671641791045,0.3940677966101695,0.04651162790697674,0.023733162283515064,0.6000000000000001,0.5546875000000001,0.0,0.0,0.0,0.10714285714285715,0.19854280510018216,0.03787878787878788,0.3333333333333333,0.09090909090909091,0.09302325581395347,0.5185185185185185,0.5454545454545454,0.10629921259842519,-0.5,0.655
430,0.0,0.0,0.0,0.625,1.0,0.5,0.6428571428571433,0.0,0.9347826086956517,0.5481239804241433,0.4824834885342741,0.36842105263157887,0.38636363636363624,0.33842794759825334,0.686046511627907,0.0,0.7388059701492536,0.3223598435462843,0.05581395348837209,0.016035920461834507,0.0,0.546875,0.0,0.5,0.2,0.006493506493506494,0.19854280510018216,0.020202020202020207,0.0,0.09090909090909091,0.0033222591362126247,0.37037037037037046,0.5454545454545454,0.13385826771653545,0.95,0.41
431,0.0,0.0,0.0,0.625,1.0,1.0,0.6428571428571433,0.0,0.0,0.9086460032626441,0.5443450793781023,0.28070175438596473,0.06818181818181825,0.12882096069868937,0.8372093023255814,0.07594936708860767,0.23134328358208953,0.49576271186440674,0.04186046511627907,0.06670942912123154,0.0,0.31250000000000006,0.0,0.0,0.0,0.0487012987012987,0.21675774134790532,0.03932178932178932,0.0,0.4545454545454546,0.006644518272425249,0.1111111111111112,0.5454545454545454,0.09842519685039369,-0.54,0.474
432,0.0,0.0,0.0,0.625,0.5,0.5,0.6428571428571433,0.1874999999999986,0.9347826086956517,0.42577487765089816,0.4795503958649546,0.35087719298245607,0.5681818181818182,0.42794759825327505,0.36046511627906974,0.4430379746835443,0.708955223880597,0.5968057366362451,0.09302325581395349,0.01667735728030789,0.0,0.7031250000000001,0.5,0.5,0.4,0.012987012987012988,0.2896174863387979,0.2218614718614719,0.0,0.09090909090909091,0.0,0.5555555555555556,0.5454545454545454,0.10629921259842519,1.02,0.366
433,0.0,0.0,0.0,0.625,0.5,1.0,0.6428571428571433,0.1874999999999986,0.0,0.7928221859706366,0.5356893793329778,0.2631578947368419,0.24999999999999975,0.20960698689956303,0.4651162790697674,0.48101265822784817,0.23880597014925373,0.37027379400260746,0.013953488372093021,0.0012828736369467617,0.0,0.34375,0.0,0.5,0.2,0.0,0.10746812386156651,0.009740259740259742,0.0,0.09090909090909091,0.009966777408637873,0.29629629629629634,0.5454545454545454,0.11023622047244094,-0.77,0.523
434,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.9347826086956517,0.18270799347471542,0.4710177626451163,0.12280701754385975,0.8636363636363634,0.41266375545851497,0.8488372093023256,0.1518987341772152,0.6492537313432836,0.9677314211212517,0.1767441860465116,0.05003207184092366,0.4,0.6250000000000001,0.0,0.0,0.0,0.45779220779220775,0.2896174863387979,0.09451659451659453,0.0,0.09090909090909091,0.0,0.6666666666666667,0.5454545454545454,0.06692913385826772,0.96,0.48100000000000004
435,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.569331158238174,0.5228083849530295,0.0,0.4318181818181817,0.14192139737991255,0.9069767441860465,0.1518987341772152,0.20895522388059698,0.6939374185136898,0.023255813953488372,0.0224502886465683,0.6000000000000001,0.6093750000000001,0.0,0.0,0.0,0.2759740259740259,0.18032786885245908,0.058441558441558454,0.0,0.09090909090909091,0.0033222591362126247,0.37037037037037046,0.5454545454545454,0.10039370078740156,-0.75,0.563
436,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.9347826086956517,0.5986949429037528,0.4860114041924764,0.14035087719298256,0.4318181818181817,0.21834061135371152,0.8488372093023256,0.26582278481012656,0.7761194029850745,0.7079530638852674,0.06976744186046512,0.024374599101988442,0.0,0.5703125000000001,0.0,0.0,0.2,0.00974025974025974,0.21675774134790532,0.0432900432900433,0.0,0.09090909090909091,0.0033222591362126247,0.33333333333333337,0.5454545454545454,0.1496062992125984,2.28,0.32299999999999995
437,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9429037520391516,0.5517085777577224,0.05263157894736847,0.11363636363636374,0.019650655021833354,1.0,0.2025316455696203,0.2537313432835821,0.5440026075619296,0.06976744186046512,0.11802437459910198,0.0,0.39843750000000006,0.0,0.0,0.2,0.00974025974025974,0.21675774134790532,0.04653679653679654,0.0,0.36363636363636365,0.006644518272425249,0.03703703703703706,0.5454545454545454,0.09842519685039369,-0.63,0.44799999999999995
438,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.1874999999999986,0.0,0.8368678629690055,0.5426221438240965,0.0,0.29545454545454525,0.0742358078602616,0.6162790697674418,0.45569620253164556,0.29104477611940294,0.48761408083441976,0.04651162790697674,0.04746632456703014,0.0,0.4921875,0.0,0.0,0.2,0.003246753246753247,0.19854280510018216,0.028499278499278503,0.0,0.09090909090909091,0.0033222591362126247,0.18518518518518534,0.5454545454545454,0.09251968503937007,-0.98,0.478
439,0.0,1.0,1.0,0.25,0.0,0.5,1.0,1.0,0.9347826086956517,0.0,0.12556918406694842,0.9473684210526312,1.0,1.0,0.6395348837209301,0.16455696202531647,0.7014925373134329,0.7940026075619295,0.25581395348837205,0.0019243104554201426,0.6000000000000001,0.5,0.0,0.0,0.0,0.9383116883116882,0.4116575591985429,0.058152958152958165,0.1111111111111111,0.18181818181818182,0.009966777408637873,0.8518518518518516,0.5454545454545454,0.08858267716535431,0.74,0.562
440,0.0,1.0,1.0,0.25,0.0,1.0,1.0,1.0,0.0,0.41761827079934716,0.151987529228371,0.6842105263157893,0.5,0.5895196506550219,0.686046511627907,0.49367088607594944,0.45522388059701496,0.879400260756193,0.03720930232558139,0.003207184092366904,1.0,0.5937500000000001,0.0,0.0,0.0,0.22402597402597405,0.47540983606557385,0.0018037518037518055,0.5555555555555556,0.36363636363636365,0.5049833887043189,0.48148148148148145,0.5454545454545454,0.1200787401574803,-0.35,0.5329999999999999
441,0.0,1.0,1.0,0.25,1.0,0.5,1.0,0.0,0.9347826086956517,0.4779771615008152,0.13957829101201952,0.6140350877192984,0.47727272727272724,0.5414847161572048,0.6744186046511628,0.11392405063291136,0.7313432835820894,0.30671447196870927,0.09302325581395349,0.021167415009621552,0.0,0.7734375,0.0,0.0,0.2,0.016233766233766232,0.3041894353369764,0.03088023088023088,0.0,0.18181818181818182,0.006644518272425249,0.29629629629629634,0.5454545454545454,0.11023622047244094,1.94,0.395
442,0.0,1.0,1.0,0.25,1.0,1.0,1.0,0.0,0.0,0.8140293637846658,0.17699060589900317,0.43859649122807015,0.1363636363636365,0.2663755458515282,0.8372093023255814,0.4177215189873417,0.26865671641791045,0.36049543676662316,0.10232558139534884,0.15458627325208465,0.2,0.7265625,0.0,0.0,0.0,0.03571428571428571,0.3606557377049181,0.041378066378066375,0.1111111111111111,0.8181818181818182,0.0963455149501661,0.03703703703703706,0.5454545454545454,0.08661417322834646,-0.54,0.555
443,0.0,1.0,1.0,0.25,0.5,0.5,1.0,0.1874999999999986,0.9347826086956517,0.3409461663947799,0.13627599786684172,0.7368421052631577,0.7272727272727275,0.7379912663755456,0.1395348837209302,0.6075949367088609,0.6865671641791046,0.4820730117340288,0.0,0.4554201411161,0.0,0.71875,0.5,0.5,0.4,0.00974025974025974,0.0,0.17402597402597403,0.0,0.09090909090909091,0.0033222591362126247,0.48148148148148145,0.5454545454545454,0.10433070866141732,1.81,0.35100000000000003
444,0.0,1.0,1.0,0.25,0.5,1.0,1.0,0.1874999999999986,0.0,0.6965742251223492,0.1699963079952414,0.543859649122807,0.3409090909090907,0.43668122270742354,0.33720930232558144,0.6202531645569622,0.27611940298507465,0.5114080834419819,0.05116279069767441,0.07568954457985887,0.0,0.1328125000000001,0.0,0.5,0.4,0.003246753246753247,0.424408014571949,0.025901875901875912,0.6666666666666666,0.6363636363636364,0.3388704318936877,0.22222222222222218,0.5454545454545454,0.10826771653543307,-1.1,0.536
445,0.0,1.0,1.0,0.0,0.0,1.0,0.7857142857142866,1.0,0.0,0.3833605220228383,0.15077737211305736,1.0,0.4545454545454545,0.7729257641921391,0.3837209302325581,0.5696202531645571,0.4850746268656717,0.7046936114732726,0.08372093023255812,0.0038486209108402852,0.6000000000000001,0.7890625,0.0,0.0,0.0,1.0,0.1366120218579235,0.00191197691197691,0.4444444444444444,0.4545454545454546,0.40863787375415284,0.44444444444444436,0.5454545454545454,0.10236220472440945,-0.39,0.583
446,0.0,1.0,1.0,0.0,1.0,1.0,0.7857142857142866,0.0,0.0,0.7634584013050578,0.17797514050129226,0.6140350877192984,0.11363636363636374,0.3646288209606983,0.8023255813953488,0.3670886075949368,0.23134328358208953,0.5632333767926988,0.10232558139534884,0.14560615779345729,0.4,0.41406250000000006,0.0,0.0,0.0,0.029220779220779224,0.4116575591985429,0.048917748917748916,0.2222222222222222,0.6363636363636364,0.09302325581395347,0.07407407407407413,0.5454545454545454,0.06889763779527558,-0.55,0.652
447,0.0,1.0,1.0,0.0,0.5,1.0,0.7857142857142866,0.1874999999999986,0.0,0.6557911908646014,0.1694425072814538,0.7719298245614034,0.318181818181818,0.5655021834061129,0.23255813953488372,0.5316455696202532,0.2537313432835821,0.671773142112125,0.04651162790697674,0.07055805003207181,0.0,0.21875000000000008,0.0,0.5,0.4,0.0,0.2550091074681239,0.10941558441558444,0.8888888888888888,0.6363636363636364,0.4285714285714286,0.22222222222222218,0.5454545454545454,0.0905511811023622,-0.52,0.6409999999999999
448,0.0,1.0,1.0,0.625,0.0,1.0,0.6428571428571433,1.0,0.0,0.46982055464926564,0.15875620461910814,0.35087719298245607,0.4545454545454545,0.3624454148471614,0.5581395348837209,0.5316455696202532,0.38805970149253727,0.5974576271186441,0.05116279069767441,0.0038486209108402852,0.8,0.9218750000000001,0.0,0.0,0.0,0.47077922077922074,0.3515482695810565,0.040115440115440125,0.3333333333333333,0.5454545454545454,0.6578073089700996,0.37037037037037046,0.5454545454545454,0.0905511811023622,-0.43,0.573
449,0.0,1.0,1.0,0.625,1.0,0.5,0.6428571428571433,0.0,0.9347826086956517,0.5350734094616637,0.1428190507445543,0.42105263157894735,0.4318181818181817,0.395196506550218,0.5348837209302325,0.025316455696202556,0.8134328358208955,0.5593220338983051,0.06976744186046512,0.0038486209108402852,0.0,0.41406250000000006,0.0,0.5,0.2,0.016233766233766232,0.2513661202185793,0.01717171717171717,0.0,0.09090909090909091,0.0033222591362126247,0.29629629629629634,0.5454545454545454,0.13779527559055116,1.49,0.336
450,0.0,1.0,1.0,0.625,1.0,1.0,0.6428571428571433,0.0,0.0,0.8841761827079939,0.18062107724494395,0.2982456140350876,0.11363636363636374,0.16375545851528375,0.686046511627907,0.2911392405063291,0.39552238805970147,0.558670143415906,0.06976744186046512,0.05003207184092366,0.0,0.32031250000000006,0.0,0.0,0.0,0.012987012987012988,0.3114754098360656,0.029004329004329008,0.0,0.2727272727272727,0.013289036544850499,0.0,0.5454545454545454,0.08267716535433071,-0.87,0.45799999999999996
451,0.0,1.0,1.0,0.625,0.5,0.5,0.6428571428571433,0.1874999999999986,0.9347826086956517,0.39641109298531796,0.14025515855109325,0.45614035087719296,0.6590909090909093,0.5262008733624453,0.03488372093023256,0.5316455696202532,0.7462686567164178,0.7229465449804432,0.1441860465116279,0.032071840923669014,0.0,0.875,0.5,0.5,0.4,0.03571428571428571,0.04371584699453554,0.010137085137085135,0.0,0.09090909090909091,0.009966777408637873,0.44444444444444436,0.5454545454545454,0.09645669291338582,1.3,0.35
452,0.0,1.0,1.0,0.625,0.5,1.0,0.6428571428571433,0.1874999999999986,0.0,0.7618270799347473,0.1744882471181852,0.3157894736842104,0.318181818181818,0.27510917030567666,0.186046511627907,0.6455696202531644,0.40298507462686567,0.5769230769230769,0.03720930232558139,0.023091725465041683,0.0,0.265625,0.5,0.5,0.4,0.0,0.24954462659380697,0.0018759018759018779,0.1111111111111111,0.09090909090909091,0.026578073089700997,0.18518518518518534,0.5454545454545454,0.0905511811023622,-1.06,0.496
453,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.9347826086956517,0.566068515497553,0.14394716330967716,0.19298245614035103,0.47727272727272724,0.2707423580786019,0.6395348837209301,0.37974683544303806,0.8432835820895522,0.4543676662320731,0.07906976744186045,0.005772931366260428,0.0,0.7265625,0.0,0.0,0.2,0.016233766233766232,0.2786885245901639,0.021067821067821072,0.0,0.09090909090909091,0.006644518272425249,0.25925925925925924,0.5454545454545454,0.1437007874015748,2.25,0.33299999999999996
454,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9086460032626441,0.18302088033802358,0.08771929824561411,0.1363636363636365,0.04585152838427928,0.7906976744186046,0.4177215189873417,0.39552238805970147,0.34354628422425043,0.08372093023255812,0.07055805003207181,0.0,0.39843750000000006,0.0,0.0,0.2,0.022727272727272728,0.34426229508196726,0.041125541125541135,0.0,0.2727272727272727,0.016611295681063124,0.0,0.5454545454545454,0.08267716535433071,-1.11,0.42700000000000005
455,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.1874999999999986,0.9347826086956517,0.43230016313213726,0.1415678713541453,0.19298245614035103,0.7045454545454547,0.37772925764192106,0.1395348837209302,0.45569620253164556,0.8208955223880597,0.36277705345501954,0.009302325581395349,0.23925593329057082,0.0,0.9296875000000001,0.0,0.5,0.2,0.016233766233766232,0.0255009107468124,0.09166666666666669,0.0,0.09090909090909091,0.0033222591362126247,0.4074074074074075,0.5454545454545454,0.09645669291338582,2.06,0.33
